Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Alan Butler,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Software issues with phone.
  
",Reviewed in the United Kingdom on 6 April 2023,"







  
  
    The phone is a good size and works fine apart from one issue. The ringtone volume controls both message alerts and notifications and even on full volume you can't hear the notifications that's if you get any at all. I have been in touch with apple about this issue but the seem to unable to resolve this problem pity because it is a great phone other than that. Not the first one that I have had in the 14 series I have had three and they all have the same problem, sort it apple.
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Amy,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Review.
  
",Reviewed in the United Kingdom on 26 June 2023,"







  
  
    Great product! Upgraded from the iPhone 11! In love! So far so good⭐️
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Safeera,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Speaks for itself
  
",Reviewed in the United Kingdom on 11 August 2023,"







  
  
    Great phone, shame they don't add a charger with the phones anymore, especially that they are so expensive
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Wabomnor Jephtah,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great
  
",Reviewed in the United Kingdom on 8 February 2023,"







  
  
    Great phone enjoying it so far after one week of use. It was new and had no previous activation. Check mine on iunlocker before I opened the box.
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Shakil,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    New phone
  
",Reviewed in the United Kingdom on 26 June 2023,"







  
  
    Brilliant phone, upgraded to new handset. Very good
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Laura,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Definitely the best iPhone I’ve had
  
",Reviewed in the United Kingdom on 19 February 2023,"







  
  
    The screen is so crystal clear 😍 the chrome sides are stunning! The battery is fantastic and the camera is so clear and it’s so fast.The only cons I would say is the phone is so heavy and the camera stick out quite a bit. But personally I don’t mind it too much! It’s something that I will get used to over time.
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Jasmin,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 18 May 2023,"







  
  
    Hood features
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Nur Uddin,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Even better
  
",Reviewed in the United Kingdom on 13 December 2022,"







  
  
    Best iPhone yet
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,SW,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good entry level ‘first’ iPhone
  
",Reviewed in the United Kingdom on 19 October 2023,"







  
  
    Bought for my son as his first phone. Has all the functionality, look and feel of a man iPhone without the expense of the the latest top of the range model.Bought as ‘reconditioned’ item and condition was excellent. Came in a non-Apple packaging and charger provided was generic and ‘non-Apple’ but otherwise very happy.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Joevelli,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellent product
  
",Reviewed in the United Kingdom on 21 October 2023,"







  
  
    My first impression was wow! There is no difference from a brand new phone and to me this is a brand new phone. No scratches or mark I have been looking out for marks couldn’t find any. I am super happy and my mom would be happy to have this as a little gift. This is just perfect  an elderly . Yet to set it up. Thanks 🙏
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    value for money
  
",Reviewed in the United Kingdom on 24 October 2023,"







  
  
    it was exactly as it said it was
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Very pleased!
  
",Reviewed in the United Kingdom on 22 September 2023,"







  
  
    Bought this phone for my son as a replacement phone. The phone is in excellent condition with no scratches or marks, the screen is also in perfect condition. The battery life is 90% which we are very pleased with. Overall the price and quality of the phone was excellent. I have purchased another one for my other son.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,S. logan,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    iPhone SE
  
",Reviewed in the United Kingdom on 12 August 2023,"







  
  
    Bought this as a back , battery not the best but its only a back phone , good
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,L. Mceneaney,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    This was a great buy.
  
",Reviewed in the United Kingdom on 25 June 2023,"







  
  
    Most things about this purchase were great, there was just one little flaw, the phone was still set to Chinese, Myself or all of my family members don’t speak Chinese so finding the way to reset it was a ball ache, 30 minutes of searches and I got there, otherwise a bargain buy.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Harty,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great iPhone for a great price
  
",Reviewed in the United Kingdom on 24 September 2023,"







  
  
    iPhone is usually expensive but I got this SE 2nd generation for a great deal. Advertised as acceptable condition but was way better.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Jeff,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Was ok
  
",Reviewed in the United Kingdom on 31 August 2023,"







  
  
    The phone looked nice. No scratches.Problem was it wasn’t reset as a new phone and you need to do this to set it up.The main problem with the phone was the battery is very poor charge won’t last the day and is at 83% capacity even this seems above what the phone will last for while being used.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Berni,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    A beautiful phone
  
",Reviewed in the United Kingdom on 27 September 2023,"







  
  
    Slimline, compact. Excellent condition. Very pleased with purchase.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Refurbished iPhone,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    iPhone XR refurbished
  
",Reviewed in the United Kingdom on 17 June 2023,"







  
  
    Please with quality of the phone. Though refurbished, it’s in good physical condition and has  battery health better than expected.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,
